"City Alert","Description: 
Severity Rating: 6
Length: 4.8"
"City Alert","Description: 
Severity Rating: 6
Length: 4.8"
"7Th Heaven","Description: 
Denomination: Christianity
Length: 4.8"
"7Th Heaven","Description: 
Denomination: Christianity
Length: 4.8"
"7Th Heaven","Description: 
Denomination: Christianity
Length: 4.8"
"The News","Description: 
Period: Midday
Length: 4.8"
"The News","Description: 
Period: Midday
Length: 4.8"
"The News","Description: 
Period: Midday
Length: 4.8"
"The News","Description: 
Period: Midday
Length: 4.8"
